institution,year_founded,igo_age,founding_era_category,founding_density_5yr,cumulative_stock,ordinal_score_spatial_jurisdiction,archipelago_within_igo,coastal_zone_within_igo,contiguous_zone_cz_within_igo,enclosed_or_semi_enclosed_sea_within_igo,exclusive_economic_zone_eez_within_igo,extended_continental_shelf_cs_within_igo,high_seas_within_igo,Internal waters_WithinIGO,territorial_sea_ts_within_igo,the_area_within_igo,archipelago_across_igo,coastal_zone_across_igo,contiguous_zone_cz_across_igo,enclosed_or_semi_enclosed_sea_across_igo,exclusive_economic_zone_eez_across_igo,extended_continental_shelf_cs_across_igo,high_seas_across_igo,Internal waters_AcrossIGO,territorial_sea_ts_across_igo,the_area_across_igo,ordinal_score_subject_matter,biodiversity_ecosystem_conservation_within_igo,cultural_heritage_traditional_knowledge_data_governance_within_igo,disaster_risk_reduction_resilience_within_igo,environmental_protection_climate_change_within_igo,human_rights_social_justice_advocacy_within_igo,international_cooperation_governance_within_igo,research_science_innovation_within_igo,security_safety_within_igo,sustainable_development_capacity_building_within_igo,trade_investment_economic_cooperation_within_igo,biodiversity_ecosystem_conservation_across_igo,cultural_heritage_traditional_knowledge_data_governance_across_igo,disaster_risk_reduction_resilience_across_igo,environmental_protection_climate_change_across_igo,human_rights_social_justice_advocacy_across_igo,international_cooperation_governance_across_igo,research_science_innovation_across_igo,security_safety_across_igo,sustainable_development_capacity_building_across_igo,trade_investment_economic_cooperation_across_igo,ordinal_score_sources,bilateral_or_multilateral_arrangements_within_igo,binding_secondary_law_within_igo,Compliance & Oversight_WithinIGO,Customary & Soft Law_WithinIGO,Delegated or Derived Powers_WithinIGO,Foundational Treaties & Charters_WithinIGO,Non-binding Secondary Law_WithinIGO,Other Governance Instruments_WithinIGO,Strategic Frameworks_WithinIGO,technical_norms_and_standards_within_igo,bilateral_or_multilateral_arrangements_across_igo,binding_secondary_law_across_igo,Compliance & Oversight_AcrossIGO,Customary & Soft Law_AcrossIGO,Delegated or Derived Powers_AcrossIGO,Foundational Treaties & Charters_AcrossIGO,Non-binding Secondary Law_AcrossIGO,Other Governance Instruments_AcrossIGO,Strategic Frameworks_AcrossIGO,technical_norms_and_standards_across_igo,ordinal_score_defined_objectives,environmental_action_within_igo,financial_stewardship_within_igo,governance_and_planning_within_igo,inclusion_and_rights_within_igo,innovation_and_technology_within_igo,knowledge_and_data_within_igo,monitoring_and_accountability_within_igo,operational_delivery_within_igo,partnerships_and_networks_within_igo,policy_and_regulation_within_igo,environmental_action_across_igo,financial_stewardship_across_igo,governance_and_planning_across_igo,inclusion_and_rights_across_igo,innovation_and_technology_across_igo,knowledge_and_data_across_igo,monitoring_and_accountability_across_igo,operational_delivery_across_igo,partnerships_and_networks_across_igo,policy_and_regulation_across_igo,ordinal_score_strategies,capacity_development_operational_delivery_within_igo,collaboration_partnerships_networks_within_igo,environmental_climate_biodiversity_action_within_igo,financial_and_budgetary_management_within_igo,inclusion_rights_social_justice_within_igo,innovation_technology_development_within_igo,knowledge_research_data_systems_within_igo,monitoring_evaluation_accountability_within_igo,policy_regulation_legal_frameworks_within_igo,strategic_and_institutional_planning_within_igo,capacity_development_operational_delivery_across_igo,collaboration_partnerships_networks_across_igo,environmental_climate_biodiversity_action_across_igo,financial_and_budgetary_management_across_igo,inclusion_rights_social_justice_across_igo,innovation_technology_development_across_igo,knowledge_research_data_systems_across_igo,monitoring_evaluation_accountability_across_igo,policy_regulation_legal_frameworks_across_igo,strategic_and_institutional_planning_across_igo,ordinal_score_relationships,civil_society_engagement_within_igo,donor_partnerships_within_igo,intergovernmental_consultations_within_igo,ngo_engagement_within_igo,private_sector_partnerships_within_igo,regional_body_coordination_within_igo,scientific_community_linkages_within_igo,technical_or_expert_groups_within_igo,treaty_body_coordination_within_igo,un_system_collaboration_within_igo,civil_society_engagement_across_igo,donor_partnerships_across_igo,intergovernmental_consultations_across_igo,ngo_engagement_across_igo,private_sector_partnerships_across_igo,regional_body_coordination_across_igo,scientific_community_linkages_across_igo,technical_or_expert_groups_across_igo,treaty_body_coordination_across_igo,un_system_collaboration_across_igo,ordinal_score_vertical,data_integration_systems_within_igo,global_regional_national_coordination_within_igo,Intergovernmental to National Institutions_WithinIGO,multi_level_planning_structures_within_igo,policy_alignment_with_national_plans_within_igo,regional_implementing_partners_within_igo,reporting_compliance_mechanisms_within_igo,Sectoral-to-National Coordination_WithinIGO,technical_assistance_to_states_within_igo,UN to Member States_WithinIGO,data_integration_systems_across_igo,global_regional_national_coordination_across_igo,Intergovernmental to National Institutions_AcrossIGO,multi_level_planning_structures_across_igo,policy_alignment_with_national_plans_across_igo,regional_implementing_partners_across_igo,reporting_compliance_mechanisms_across_igo,Sectoral-to-National Coordination_AcrossIGO,technical_assistance_to_states_across_igo,UN to Member States_AcrossIGO,ordinal_score_horizontal,Advocacy and Communication_WithinIGO,cross_border_initiatives_within_igo,cross_sectoral_collaboration_within_igo,inter_agency_technical_cooperation_within_igo,Joint Research and Projects_WithinIGO,multi_stakeholder_platforms_within_igo,Peer-to-peer Learning Mechanisms_WithinIGO,regional_economic_community_coordination_within_igo,shared_monitoring_frameworks_within_igo,thematic_working_groups_within_igo,Advocacy and Communication_AcrossIGO,cross_border_initiatives_across_igo,cross_sectoral_collaboration_across_igo,inter_agency_technical_cooperation_across_igo,Joint Research and Projects_AcrossIGO,multi_stakeholder_platforms_across_igo,Peer-to-peer Learning Mechanisms_AcrossIGO,regional_economic_community_coordination_across_igo,shared_monitoring_frameworks_across_igo,thematic_working_groups_across_igo
United Nations Office for Outer Space Affairs (UNOOSA),1958,67,Post-WWII Boom (1946-1960),3,15,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,4,0.0,0,0.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,3.333333333333333,0.0,6.666666666666666,0.0,4,4.0,8.0,0.0,0,0.0,10.0,7.0,0,0,0.0,3.333333333333333,6.666666666666666,0.0,0,0.0,8.333333333333334,5.833333333333334,0,0,0.0,5,0.0,0.0,6.666666666666666,0.0,10.0,10.0,3.333333333333333,0.0,6.666666666666666,0.0,0.0,0.0,5.0,0.0,7.5,7.5,2.5,0.0,5.0,0.0,5,0.0,6.666666666666666,0.0,6.666666666666666,0.0,6.666666666666666,6.666666666666666,0.0,0.0,10.0,0.0,3.333333333333333,0.0,3.333333333333333,0.0,3.333333333333333,3.333333333333333,0.0,0.0,5.0,8,0.0,0.0,5.0,5.0,5.0,2.5,2.5,2.5,5.0,10.0,0.0,0.0,3.333333333333333,3.333333333333333,3.333333333333333,1.666666666666667,1.666666666666667,1.666666666666667,3.333333333333333,6.666666666666666,4,0.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0,2,2,0,0,4,0,0,0,4,7,10,0.0,2.0,2.0,0,2.0,0.0,2.0,2.0,2.0,8.333333333333334,0.0,1.666666666666667,1.666666666666667,0.0,1.666666666666667,0.0,1.666666666666667,1.666666666666667,1.666666666666667
United Nations Office for Project Services (UNOPS),1994,31,Post-Cold War (1991-2000),8,40,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,4,0.0,0,5.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.666666666666667,3.333333333333333,0.0,0.0,0.0,3.333333333333333,3.333333333333333,0.0,3,3.333333333333333,10.0,0.0,0,0.0,0.0,4.166666666666667,0,0,0.0,3.333333333333333,10.0,0.0,0,0.0,0.0,4.166666666666667,0,0,0.0,4,0.0,5.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,2.5,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,6,5.0,5.0,0.0,7.5,0.0,2.5,2.5,0.0,5.0,10.0,3.333333333333333,3.333333333333333,0.0,5.0,0.0,1.666666666666667,1.666666666666667,0.0,3.333333333333333,6.666666666666666,7,0.0,10.0,0.0,5.0,5.0,2.5,0.0,2.5,2.5,2.5,0.0,6.666666666666666,0.0,3.333333333333333,3.333333333333333,1.666666666666667,0.0,1.666666666666667,1.666666666666667,1.666666666666667,6,0.0,5.0,5.0,0.0,0.0,10.0,5.0,0.0,5.0,10.0,0,2,2,0,0,4,2,0,2,4,4,10,0.0,5.0,0.0,0,5.0,0.0,2.5,0.0,0.0,6.666666666666666,0.0,3.333333333333333,0.0,0.0,3.333333333333333,0.0,1.666666666666667,0.0,0.0
United Nations Office on Drugs and Crime (UNODC),1997,28,Post-Cold War (1991-2000),3,42,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666666666666667,3.333333333333333,0.0,0.0,0.0,0.0,4,4.444444444444445,8.88888888888889,0.0,0,0.0,10.0,5.555555555555555,0,0,0.0,3.333333333333333,6.666666666666666,0.0,0,0.0,7.5,4.166666666666667,0,0,0.0,4,0.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,5.0,2.5,0.0,9,4.0,6.0,0.0,6.0,2.0,2.0,4.0,6.0,6.0,10.0,3.333333333333333,5.0,0.0,5.0,1.666666666666667,1.666666666666667,3.333333333333333,5.0,5.0,8.333333333333334,7,3.333333333333333,6.666666666666666,3.333333333333333,6.666666666666666,0.0,3.333333333333333,0.0,3.333333333333333,0.0,10.0,1.666666666666667,3.333333333333333,1.666666666666667,3.333333333333333,0.0,1.666666666666667,0.0,1.666666666666667,0.0,5.0,6,0.0,3.333333333333333,3.333333333333333,0.0,3.333333333333333,6.666666666666666,6.666666666666666,0.0,0.0,10.0,0,2,2,0,2,4,4,0,0,6,5,10,0.0,2.5,5.0,0,2.5,0.0,0.0,0.0,2.5,6.666666666666666,0.0,1.666666666666667,3.333333333333333,0.0,1.666666666666667,0.0,0.0,0.0,1.666666666666667
United Nations University (UNU),1972,53,Cold War Era II (1971-1980),4,28,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,8,6.666666666666666,0,0.0,10.0,6.666666666666666,3.333333333333333,6.666666666666666,6.666666666666666,10.0,3.333333333333333,3.333333333333333,0.0,0.0,5.0,3.333333333333333,1.666666666666667,3.333333333333333,3.333333333333333,5.0,1.666666666666667,4,4.444444444444445,8.88888888888889,0.0,0,0.0,10.0,5.555555555555555,0,0,0.0,3.333333333333333,6.666666666666666,0.0,0,0.0,7.5,4.166666666666667,0,0,0.0,2,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,7,10.0,0.0,0.0,7.5,0.0,2.5,5.0,5.0,7.5,7.5,6.666666666666666,0.0,0.0,5.0,0.0,1.666666666666667,3.333333333333333,3.333333333333333,5.0,5.0,4,0.0,10.0,0.0,0.0,0.0,3.333333333333333,6.666666666666666,0.0,0.0,6.666666666666666,0.0,5.0,0.0,0.0,0.0,1.666666666666667,3.333333333333333,0.0,0.0,3.333333333333333,4,0.0,3.333333333333333,0.0,0.0,0.0,0.0,6.666666666666666,0.0,10.0,6.666666666666666,0,2,0,0,0,0,4,0,6,4,5,10,0.0,2.5,0.0,5,2.5,0.0,2.5,0.0,0.0,6.666666666666666,0.0,1.666666666666667,0.0,3.333333333333333,1.666666666666667,0.0,1.666666666666667,0.0,0.0
World Food Programme (WFP),1961,64,Cold War Era I (1961-1970),4,18,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,3,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.666666666666667,0.0,3,4.444444444444445,10.0,0.0,0,0.0,0.0,10.0,0,0,0.0,3.333333333333333,7.5,0.0,0,0.0,0.0,7.5,0,0,0.0,5,0.0,0.0,5.0,0.0,5.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,5.0,5.0,5.0,8,5.0,0.0,3.333333333333333,5.0,0.0,5.0,3.333333333333333,10.0,3.333333333333333,5.0,5.0,0.0,3.333333333333333,5.0,0.0,5.0,3.333333333333333,10.0,3.333333333333333,5.0,3,0.0,7.5,0.0,0.0,0.0,7.5,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.666666666666666,5,0.0,5.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,10.0,0,2,2,0,2,4,0,0,0,4,5,10,0.0,0.0,2.5,0,2.5,0.0,2.5,0.0,2.5,6.666666666666666,0.0,0.0,1.666666666666667,0.0,1.666666666666667,0.0,1.666666666666667,0.0,1.666666666666667
World Health Organization (WHO) ,1948,77,Post-WWII Boom (1946-1960),4,11,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,4,0.0,0,6.666666666666666,6.666666666666666,0.0,0.0,10.0,0.0,6.666666666666666,0.0,0.0,0.0,3.333333333333333,3.333333333333333,0.0,0.0,5.0,0.0,3.333333333333333,0.0,3,0.0,7.272727272727273,0.0,0,0.0,10.0,4.545454545454545,0,0,0.0,0.0,6.666666666666666,0.0,0,0.0,9.166666666666666,4.166666666666667,0,0,0.0,5,0.0,0.0,0.0,0.0,3.333333333333333,10.0,0.0,6.666666666666666,6.666666666666666,3.333333333333333,0.0,0.0,0.0,0.0,2.5,7.5,0.0,5.0,5.0,2.5,6,6.666666666666666,0.0,0.0,10.0,0.0,6.666666666666666,6.666666666666666,6.666666666666666,6.666666666666666,6.666666666666666,3.333333333333333,0.0,0.0,5.0,0.0,3.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,5,1.666666666666667,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.666666666666667,1.666666666666667,10.0,1.666666666666667,3.333333333333333,0.0,0.0,0.0,0.0,0.0,1.666666666666667,1.666666666666667,10.0,5,0.0,3.333333333333333,3.333333333333333,0.0,3.333333333333333,6.666666666666666,0.0,0.0,0.0,10.0,0,2,2,0,2,4,0,0,0,6,7,10,0.0,2.0,4.0,0,2.0,0.0,2.0,2.0,2.0,8.333333333333334,0.0,1.666666666666667,3.333333333333333,0.0,1.666666666666667,0.0,1.666666666666667,1.666666666666667,1.666666666666667
World Intellectual Property Organisation (WIPO),1967,58,Cold War Era I (1961-1970),4,25,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,5,6.666666666666666,0,0.0,0.0,3.333333333333333,10.0,0.0,0.0,6.666666666666666,6.666666666666666,3.333333333333333,0.0,0.0,0.0,1.666666666666667,5.0,0.0,0.0,3.333333333333333,3.333333333333333,4,4.0,8.0,0.0,0,0.0,10.0,5.0,0,0,0.0,3.333333333333333,6.666666666666666,0.0,0,0.0,8.333333333333334,4.166666666666667,0,0,0.0,5,0.0,0.0,0.0,5.0,0.0,10.0,0.0,10.0,5.0,10.0,0.0,0.0,0.0,2.5,0.0,5.0,0.0,5.0,2.5,5.0,7,6.666666666666666,0.0,3.333333333333333,6.666666666666666,10.0,10.0,6.666666666666666,0.0,3.333333333333333,10.0,3.333333333333333,0.0,1.666666666666667,3.333333333333333,5.0,5.0,3.333333333333333,0.0,1.666666666666667,5.0,5,0.0,0.0,7.5,0.0,0.0,2.5,0.0,2.5,2.5,10.0,0.0,0.0,5.0,0.0,0.0,1.666666666666667,0.0,1.666666666666667,1.666666666666667,6.666666666666666,6,0.0,5.0,5.0,0.0,5.0,10.0,0.0,0.0,10.0,10.0,0,2,2,0,2,4,0,0,4,4,5,10,0.0,2.0,4.0,0,2.0,0.0,0.0,0.0,2.0,8.333333333333334,0.0,1.666666666666667,3.333333333333333,0.0,1.666666666666667,0.0,0.0,0.0,1.666666666666667
World Meteorological Organization (WMO),1947,78,Post-WWII Boom (1946-1960),5,9,9,4.444444444444445,3.333333333333333,0,5.555555555555555,0,0,10,2.222222222222222,0,0,3.636363636363637,2.727272727272727,0,4.545454545454545,0,0,8.181818181818182,1.818181818181818,0,0,7,0.0,2,4.0,6.0,0.0,2.0,8.0,0.0,10.0,4.0,0.0,1.666666666666667,3.333333333333333,5.0,0.0,1.666666666666667,6.666666666666666,0.0,8.333333333333334,3.333333333333333,4,4.0,10.0,0.0,0,0.0,8.0,5.0,0,0,0.0,3.333333333333333,8.333333333333334,0.0,0,0.0,6.666666666666666,4.166666666666667,0,0,0.0,5,0.0,0.0,0.0,0.0,5.0,10.0,2.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.5,5.0,5.0,0.0,7,6.0,0.0,4.0,4.0,0.0,8.0,10.0,6.0,4.0,6.0,5.0,0.0,3.333333333333333,3.333333333333333,0.0,6.666666666666666,8.333333333333334,5.0,3.333333333333333,5.0,8,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,10.0,1.666666666666667,1.666666666666667,0.0,0.0,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,8.333333333333334,5,0.0,2.5,2.5,0.0,0.0,0.0,5.0,0.0,10.0,5.0,0,2,2,0,0,0,4,0,8,4,5,10,0.0,0.0,2.5,0,2.5,0.0,2.5,0.0,2.5,6.666666666666666,0.0,0.0,1.666666666666667,0.0,1.666666666666667,0.0,1.666666666666667,0.0,1.666666666666667
World Tourism Organization/UN Tourism (UNWTO),1946,79,Post-WWII Boom (1946-1960),7,8,8,8.0,6.0,0,10.0,0,0,0,4.0,0,0,3.636363636363637,2.727272727272727,0,4.545454545454545,0,0,0.0,1.818181818181818,0,0,3,0.0,0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,10.0,6.666666666666666,0.0,0.0,0.0,1.666666666666667,0.0,0.0,0.0,0.0,5.0,3.333333333333333,4,4.444444444444445,10.0,0.0,0,0.0,8.88888888888889,5.555555555555555,0,0,0.0,3.333333333333333,7.5,0.0,0,0.0,6.666666666666666,4.166666666666667,0,0,0.0,5,0.0,0.0,3.333333333333333,0.0,3.333333333333333,3.333333333333333,0.0,10.0,6.666666666666666,0.0,0.0,0.0,2.5,0.0,2.5,2.5,0.0,7.5,5.0,0.0,6,6.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,3.333333333333333,1.666666666666667,0.0,3.333333333333333,8.333333333333334,5,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,1.666666666666667,1.666666666666667,0.0,0.0,3.333333333333333,0.0,0.0,1.666666666666667,8.333333333333334,5,0.0,3.333333333333333,3.333333333333333,0.0,0.0,10.0,0.0,3.333333333333333,0.0,10.0,0,2,2,0,0,6,0,2,0,6,6,10,0.0,2.5,5.0,0,2.5,0.0,2.5,0.0,2.5,6.666666666666666,0.0,1.666666666666667,3.333333333333333,0.0,1.666666666666667,0.0,1.666666666666667,0.0,1.666666666666667
World Trade Organization (WTO) ,1995,30,Post-Cold War (1991-2000),6,41,7,8.0,6.0,0,10.0,0,0,0,4.0,0,0,3.636363636363637,2.727272727272727,0,4.545454545454545,0,0,0.0,1.818181818181818,0,0,5,0.0,0,0.0,6.666666666666666,0.0,3.333333333333333,6.666666666666666,0.0,10.0,6.666666666666666,0.0,0.0,0.0,3.333333333333333,0.0,1.666666666666667,3.333333333333333,0.0,5.0,3.333333333333333,3,5.0,10.0,0.0,0,0.0,0.0,6.25,0,0,0.0,3.333333333333333,6.666666666666666,0.0,0,0.0,0.0,4.166666666666667,0,0,0.0,5,0.0,3.333333333333333,3.333333333333333,0.0,3.333333333333333,0.0,0.0,10.0,0.0,6.666666666666666,0.0,2.5,2.5,0.0,2.5,0.0,0.0,7.5,0.0,5.0,6,0.0,3.333333333333333,0.0,6.666666666666666,3.333333333333333,3.333333333333333,0.0,0.0,10.0,6.666666666666666,0.0,1.666666666666667,0.0,3.333333333333333,1.666666666666667,1.666666666666667,0.0,0.0,5.0,3.333333333333333,7,2.5,5.0,5.0,0.0,0.0,0.0,2.5,2.5,2.5,10.0,1.666666666666667,3.333333333333333,3.333333333333333,0.0,0.0,0.0,1.666666666666667,1.666666666666667,1.666666666666667,6.666666666666666,5,0.0,3.333333333333333,0.0,0.0,0.0,3.333333333333333,3.333333333333333,0.0,10.0,10.0,0,2,0,0,0,2,2,0,6,6,5,10,0.0,2.5,0.0,0,2.5,0.0,0.0,2.5,2.5,6.666666666666666,0.0,1.666666666666667,0.0,0.0,1.666666666666667,0.0,0.0,1.666666666666667,1.666666666666667
